0.22299999999999998,-0.0215,0.04,0.008,-0.0215,0.262,0.004,0.009000000000000001,0.04,0.004,0.268,0.0165,0.008,0.009000000000000001,0.0165,0.247,0.0,0.0155,-0.0615,0.002,-0.0155,0.0,0.001,-0.0335,0.0615,-0.001,0.0,-0.0065,-0.002,0.0335,0.0065,0.0
0.261,0.019000000000000003,0.001,-0.0025000000000000005,0.019000000000000003,0.253,0.0115,0.003,0.001,0.0115,0.22799999999999998,-0.002,-0.0025000000000000005,0.003,-0.002,0.258,0.0,-0.0155,0.010499999999999999,0.004000000000000001,0.0155,0.0,-0.013000000000000001,-0.0085,-0.010499999999999999,0.013000000000000001,0.0,-0.0024999999999999996,-0.004000000000000001,0.0085,0.0024999999999999996,0.0
0.2235,-0.007,-0.0055,0.013500000000000002,-0.007,0.3155,-0.007500000000000001,0.0055,-0.0055,-0.007500000000000001,0.2625,-0.001,0.013500000000000002,0.0055,-0.001,0.1985,0.0,-0.004999999999999999,0.014499999999999999,0.004,0.004999999999999999,0.0,0.006999999999999999,0.0075,-0.014499999999999999,-0.006999999999999999,0.0,0.008,-0.004,-0.0075,-0.008,0.0
0.22199999999999998,0.006,0.014,-0.009000000000000001,0.006,0.25899999999999995,0.001,-0.007000000000000001,0.014,0.001,0.20700000000000002,0.027000000000000003,-0.009000000000000001,-0.007000000000000001,0.027000000000000003,0.312,0.0,0.0305,0.0095,0.015,-0.0305,0.0,-0.031,0.0034999999999999996,-0.0095,0.031,0.0,-0.0085,-0.015,-0.0034999999999999996,0.0085,0.0
0.2535,-0.013000000000000001,-0.005,-0.003,-0.013000000000000001,0.2665,0.016,-0.011,-0.005,0.016,0.22149999999999997,0.003,-0.003,-0.011,0.003,0.2585,0.0,0.002,-0.013999999999999999,-0.0015,-0.002,0.0,-0.0005,-0.012,0.013999999999999999,0.0005,0.0,-0.006,0.0015,0.012,0.006,0.0
0.24750000000000003,0.009,0.0075,0.053,0.009,0.2745,-0.023,-0.0115,0.0075,-0.023,0.2105,0.004,0.053,-0.0115,0.004,0.2675,0.0,-0.041499999999999995,0.025,-0.013000000000000001,0.041499999999999995,0.0,-0.02,0.043000000000000003,-0.025,0.02,0.0,-0.0325,0.013000000000000001,-0.043000000000000003,0.0325,0.0
0.216,-0.0065,-0.022500000000000003,-0.005500000000000001,-0.0065,0.28200000000000003,0.0235,-0.0195,-0.022500000000000003,0.0235,0.254,0.0155,-0.005500000000000001,-0.0195,0.0155,0.24800000000000003,0.0,0.0045,-0.002,0.003,-0.0045,0.0,0.003,-0.01,0.002,-0.003,0.0,-0.0045,-0.003,0.01,0.0045,0.0
0.30150000000000005,0.023,0.052,0.013,0.023,0.24350000000000002,0.017,0.042,0.052,0.017,0.21550000000000002,0.006,0.013,0.042,0.006,0.2395,0.0,0.009,-0.04,0.0025,-0.009,0.0,-0.0025,-0.028000000000000004,0.04,0.0025,0.0,0.014,-0.0025,0.028000000000000004,-0.014,0.0
0.29050000000000004,-0.004,-0.0115,0.012,-0.004,0.2495,0.005000000000000001,-0.0185,-0.0115,0.005000000000000001,0.2305,0.019,0.012,-0.0185,0.019,0.2295,0.0,-0.048,0.010000000000000002,0.009,0.048,0.0,-0.01,0.024,-0.010000000000000002,0.01,0.0,-0.035,-0.009,-0.024,0.035,0.0
0.16949999999999998,-0.0095,0.007000000000000001,-0.031,-0.0095,0.1875,-0.015,0.022,0.007000000000000001,-0.015,0.3365,-0.012499999999999999,-0.031,0.022,-0.012499999999999999,0.3065,0.0,0.0305,0.016,0.008,-0.0305,0.0,0.015,-0.022,-0.016,-0.015,0.0,0.0465,-0.008,0.022,-0.0465,0.0
0.2175,0.0,-0.010499999999999999,0.0075,0.0,0.2865,-0.0055,-0.0165,-0.010499999999999999,-0.0055,0.2835,-0.007,0.0075,-0.0165,-0.007,0.2125,0.0,-0.0095,0.0055,0.0025,0.0095,0.0,0.0005,0.0165,-0.0055,-0.0005,0.0,0.028499999999999998,-0.0025,-0.0165,-0.028499999999999998,0.0
0.24450000000000002,-0.013000000000000001,0.0075,-0.0045000000000000005,-0.013000000000000001,0.2575,-0.0015,-0.0075,0.0075,-0.0015,0.28250000000000003,0.036000000000000004,-0.0045000000000000005,-0.0075,0.036000000000000004,0.2155,0.0,0.0,0.019,-0.0225,0.0,0.0,-0.026500000000000003,0.011,-0.019,0.026500000000000003,0.0,0.01,0.0225,-0.011,-0.01,0.0
0.254,-0.028999999999999998,0.008,-0.049,-0.028999999999999998,0.238,-0.031,0.024,0.008,-0.031,0.26,0.002,-0.049,0.024,0.002,0.248,0.0,0.0175,0.0125,0.018,-0.0175,0.0,-0.008,0.0004999999999999996,-0.0125,0.008,0.0,0.006500000000000001,-0.018,-0.0004999999999999996,-0.006500000000000001,0.0
0.21000000000000002,-0.0125,-0.0175,-0.0024999999999999996,-0.0125,0.35700000000000004,0.0165,0.0105,-0.0175,0.0165,0.245,-0.0035000000000000005,-0.0024999999999999996,0.0105,-0.0035000000000000005,0.18800000000000003,0.0,0.016,0.007000000000000001,-0.0195,-0.016,0.0,-0.0065,0.01,-0.007000000000000001,0.0065,0.0,0.023,0.0195,-0.01,-0.023,0.0
0.205,0.0195,0.006500000000000001,0.001,0.0195,0.251,-0.005,0.0075,0.006500000000000001,-0.005,0.267,0.0024999999999999988,0.001,0.0075,0.0024999999999999988,0.277,0.0,-0.0005,-0.014,-0.0075,0.0005,0.0,-0.0085,-0.007000000000000001,0.014,0.0085,0.0,0.0015,0.0075,0.007000000000000001,-0.0015,0.0
0.3005,0.013000000000000001,0.0010000000000000009,0.002999999999999999,0.013000000000000001,0.2825,0.027,0.027,0.0010000000000000009,0.027,0.2175,0.016,0.002999999999999999,0.027,0.016,0.19949999999999998,0.0,-0.027000000000000003,-0.076,0.0175,0.027000000000000003,0.0,-0.0004999999999999987,-0.075,0.076,0.0004999999999999987,0.0,0.002,-0.0175,0.075,-0.002,0.0
0.2455,0.004,0.0065,-0.008,0.004,0.2455,-0.019,-0.0195,0.0065,-0.019,0.2405,0.025,-0.008,-0.0195,0.025,0.2685,0.0,0.029500000000000005,0.0045,-0.006500000000000001,-0.029500000000000005,0.0,-0.0035,0.0065,-0.0045,0.0035,0.0,0.0405,0.006500000000000001,-0.0065,-0.0405,0.0
0.264,-0.044000000000000004,0.003,0.022000000000000002,-0.044000000000000004,0.242,0.012,-0.011,0.003,0.012,0.244,-0.026000000000000002,0.022000000000000002,-0.011,-0.026000000000000002,0.25,0.0,0.016,-0.032,0.001,-0.016,0.0,0.004,-0.006999999999999999,0.032,-0.004,0.0,0.009999999999999998,-0.001,0.006999999999999999,-0.009999999999999998,0.0
0.223,-0.014,0.0055,0.012,-0.014,0.29300000000000004,0.002,0.0025,0.0055,0.002,0.22,-0.018000000000000002,0.012,0.0025,-0.018000000000000002,0.264,0.0,0.0034999999999999996,0.0225,-0.0135,-0.0034999999999999996,0.0,0.0005000000000000004,0.0055,-0.0225,-0.0005000000000000004,0.0,-0.0155,0.0135,-0.0055,0.0155,0.0
0.1305,0.0165,-0.006,0.006,0.0165,0.18850000000000003,-0.01,0.022,-0.006,-0.01,0.3335,0.0405,0.006,0.022,0.0405,0.34750000000000003,0.0,-0.006499999999999999,0.0195,0.013999999999999999,0.006499999999999999,0.0,-0.005,0.0075,-0.0195,0.005,0.0,-0.0315,-0.013999999999999999,-0.0075,0.0315,0.0
0.30850000000000005,-0.007,0.0415,-0.007000000000000001,-0.007,0.24250000000000002,0.01,0.050499999999999996,0.0415,0.01,0.21550000000000002,0.005,-0.007000000000000001,0.050499999999999996,0.005,0.23349999999999999,0.0,0.0125,0.024,0.01,-0.0125,0.0,0.0,0.004,-0.024,0.0,0.0,-0.0065,-0.01,-0.004,0.0065,0.0
0.2715,0.0015,0.0305,0.004,0.0015,0.2485,-0.025,0.019500000000000003,0.0305,-0.025,0.2535,0.0055,0.004,0.019500000000000003,0.0055,0.22649999999999998,0.0,0.0235,-0.0435,-0.0015,-0.0235,0.0,0.006500000000000001,0.0024999999999999988,0.0435,-0.006500000000000001,0.0,0.0085,0.0015,-0.0024999999999999988,-0.0085,0.0
0.22750000000000004,-0.015000000000000003,0.0135,-0.002,-0.015000000000000003,0.1285,0.014,0.0005000000000000004,0.0135,0.014,0.2355,0.054000000000000006,-0.002,0.0005000000000000004,0.054000000000000006,0.40850000000000003,0.0,0.0305,-0.006499999999999999,0.0095,-0.0305,0.0,0.0045000000000000005,0.0235,0.006499999999999999,-0.0045000000000000005,0.0,-0.0175,-0.0095,-0.0235,0.0175,0.0
0.262,0.003,-0.018,-0.0014999999999999996,0.003,0.27,-0.0075,0.003999999999999999,-0.018,-0.0075,0.23399999999999999,-0.009000000000000001,-0.0014999999999999996,0.003999999999999999,-0.009000000000000001,0.23399999999999999,0.0,-0.001,-0.0045000000000000005,0.0185,0.001,0.0,0.0045,-0.0025,0.0045000000000000005,-0.0045,0.0,0.002,-0.0185,0.0025,-0.002,0.0
0.241,0.0075,0.009000000000000001,0.006500000000000001,0.0075,0.23199999999999998,-0.0005,-0.015,0.009000000000000001,-0.0005,0.29200000000000004,-0.0005,0.006500000000000001,-0.015,-0.0005,0.235,0.0,-0.012,-0.016,0.008,0.012,0.0,0.008,0.019000000000000003,0.016,-0.008,0.0,-0.013000000000000001,-0.008,-0.019000000000000003,0.013000000000000001,0.0
0.351,0.0095,0.0475,0.001,0.0095,0.20400000000000001,-0.015,0.020500000000000004,0.0475,-0.015,0.20999999999999996,0.0025,0.001,0.020500000000000004,0.0025,0.235,0.0,-0.0305,0.008,-0.0195,0.0305,0.0,0.0065,0.015,-0.008,-0.0065,0.0,-0.0305,0.0195,-0.015,0.0305,0.0
0.22050000000000003,-0.014499999999999999,-0.003,-0.0115,-0.014499999999999999,0.2355,0.0034999999999999996,0.009000000000000001,-0.003,0.0034999999999999996,0.29950000000000004,0.0155,-0.0115,0.009000000000000001,0.0155,0.2445,0.0,0.019499999999999997,0.02,-0.002,-0.019499999999999997,0.0,0.01,-0.005000000000000001,-0.02,-0.01,0.0,0.0315,0.002,0.005000000000000001,-0.0315,0.0
0.253,0.0004999999999999996,0.019,0.0365,0.0004999999999999996,0.236,-0.0355,-0.004,0.019,-0.0355,0.241,0.0085,0.0365,-0.004,0.0085,0.27,0.0,-0.0245,0.0055000000000000005,-0.0115,0.0245,0.0,-0.0195,0.014499999999999999,-0.0055000000000000005,0.0195,0.0,-0.020499999999999997,0.0115,-0.014499999999999999,0.020499999999999997,0.0
0.3165,-0.006,0.0015,0.002,-0.006,0.1955,0.003,-0.0085,0.0015,0.003,0.2915,-0.009,0.002,-0.0085,-0.009,0.1965,0.0,0.0365,0.0035000000000000005,-0.002,-0.0365,0.0,0.001,0.0175,-0.0035000000000000005,-0.001,0.0,0.0225,0.002,-0.0175,-0.0225,0.0
0.33449999999999996,-0.035,0.065,-0.0155,-0.035,0.1945,-0.0215,0.011,0.065,-0.0215,0.23049999999999995,-0.004,-0.0155,0.011,-0.004,0.2405,0.0,-0.0075,0.019,-0.0014999999999999996,0.0075,0.0,0.0075,0.009000000000000001,-0.019,-0.0075,0.0,-0.0034999999999999996,0.0014999999999999996,-0.009000000000000001,0.0034999999999999996,0.0
0.23349999999999999,-0.0295,0.008000000000000002,-0.024999999999999998,-0.0295,0.2385,-0.027,0.027000000000000003,0.008000000000000002,-0.027,0.2545,-0.013499999999999998,-0.024999999999999998,0.027000000000000003,-0.013499999999999998,0.2735,0.0,-0.005499999999999998,-0.006,0.013499999999999998,0.005499999999999998,0.0,-0.0045,0.0,0.006,0.0045,0.0,-0.0305,-0.013499999999999998,0.0,0.0305,0.0
0.259,0.013,-0.006,0.0024999999999999996,0.013,0.34400000000000003,-0.0165,-0.017,-0.006,-0.0165,0.202,0.009,0.0024999999999999996,-0.017,0.009,0.19500000000000003,0.0,0.0305,-0.005,-0.011000000000000003,-0.0305,0.0,0.024,-0.005,0.005,-0.024,0.0,-0.0035000000000000014,0.011000000000000003,0.005,0.0035000000000000014,0.0
0.2735,0.0005000000000000004,0.021500000000000002,0.001,0.0005000000000000004,0.2465,0.007,0.0205,0.021500000000000002,0.007,0.2415,0.0185,0.001,0.0205,0.0185,0.2385,0.0,-0.016,0.0095,-0.006999999999999999,0.016,0.0,0.008,0.0034999999999999996,-0.0095,-0.008,0.0,-0.037,0.006999999999999999,-0.0034999999999999996,0.037,0.0
0.21500000000000002,0.0585,-0.0195,-0.0085,0.0585,0.254,-0.0075,-0.029500000000000002,-0.0195,-0.0075,0.22299999999999998,0.0545,-0.0085,-0.029500000000000002,0.0545,0.30800000000000005,0.0,-0.0035,-0.008499999999999999,-0.022,0.0035,0.0,-0.013999999999999999,-0.0355,0.008499999999999999,0.013999999999999999,0.0,0.0105,0.022,0.0355,-0.0105,0.0
0.2745,-0.014499999999999999,0.023,0.002,-0.014499999999999999,0.2135,0.003,0.012999999999999998,0.023,0.003,0.24050000000000002,0.0015000000000000005,0.002,0.012999999999999998,0.0015000000000000005,0.2715,0.0,-0.02,0.001,0.004,0.02,0.0,0.016,0.004,-0.001,-0.016,0.0,-0.035,-0.004,-0.004,0.035,0.0
0.318,-0.0025000000000000005,-0.0135,0.0005000000000000004,-0.0025000000000000005,0.178,0.0165,-0.008499999999999999,-0.0135,0.0165,0.323,-0.0145,0.0005000000000000004,-0.008499999999999999,-0.0145,0.181,0.0,-0.012,-0.0025,0.0045000000000000005,0.012,0.0,0.0035,-0.0015,0.0025,-0.0035,0.0,0.005999999999999999,-0.0045000000000000005,0.0015,-0.005999999999999999,0.0
0.2295,0.025,0.018,0.012499999999999999,0.025,0.29050000000000004,0.0245,0.019,0.018,0.0245,0.2525,0.004999999999999999,0.012499999999999999,0.019,0.004999999999999999,0.2275,0.0,-0.03,-0.0155,-0.0075,0.03,0.0,0.0125,-0.009500000000000001,0.0155,-0.0125,0.0,-0.003000000000000001,0.0075,0.009500000000000001,0.003000000000000001,0.0
0.28200000000000003,0.034999999999999996,-0.006,-0.0085,0.034999999999999996,0.239,0.0115,-0.018000000000000002,-0.006,0.0115,0.22699999999999998,0.026,-0.0085,-0.018000000000000002,0.026,0.252,0.0,-0.0075,-0.004,0.0035,0.0075,0.0,0.0105,-0.004,0.004,-0.0105,0.0,-0.0025,-0.0035,0.004,0.0025,0.0
0.20049999999999998,-0.0565,0.013000000000000001,0.0045000000000000005,-0.0565,0.27549999999999997,-0.0225,0.007,0.013000000000000001,-0.0225,0.2205,-0.0665,0.0045000000000000005,0.007,-0.0665,0.3035,0.0,0.073,-0.014,-0.0095,-0.073,0.0,0.0034999999999999996,-0.015000000000000001,0.014,-0.0034999999999999996,0.0,0.08,0.0095,0.015000000000000001,-0.08,0.0
0.243,0.0025,0.02,-0.015,0.0025,0.241,-0.001,0.007,0.02,-0.001,0.247,-0.0075,-0.015,0.007,-0.0075,0.269,0.0,0.0275,0.001,0.003000000000000001,-0.0275,0.0,-0.020999999999999998,0.009999999999999998,-0.001,0.020999999999999998,0.0,0.0205,-0.003000000000000001,-0.009999999999999998,-0.0205,0.0
0.29900000000000004,0.0015,0.0019999999999999996,0.006,0.0015,0.25,-0.017,0.009,0.0019999999999999996,-0.017,0.199,0.0025,0.006,0.009,0.0025,0.252,0.0,-0.002,0.0025,-0.003999999999999999,0.002,0.0,0.013999999999999999,0.0055,-0.0025,-0.013999999999999999,0.0,0.005,0.003999999999999999,-0.0055,-0.005,0.0
0.2745,0.0025000000000000005,-0.006500000000000001,0.006,0.0025000000000000005,0.20950000000000002,-0.006999999999999999,0.0245,-0.006500000000000001,-0.006999999999999999,0.18850000000000003,-0.0135,0.006,0.0245,-0.0135,0.3275,0.0,-0.016,0.014499999999999999,-0.0165,0.016,0.0,0.010499999999999999,-0.0155,-0.014499999999999999,-0.010499999999999999,0.0,-0.008,0.0165,0.0155,0.008,0.0
0.24050000000000002,0.0015000000000000005,-0.004,-0.014500000000000002,0.0015000000000000005,0.1985,0.0205,0.006,-0.004,0.0205,0.2975,0.014499999999999999,-0.014500000000000002,0.006,0.014499999999999999,0.2635,0.0,-0.039999999999999994,-0.0305,0.0025,0.039999999999999994,0.0,0.0045000000000000005,-0.0075,0.0305,-0.0045000000000000005,0.0,-0.064,-0.0025,0.0075,0.064,0.0
0.304,0.006499999999999999,-0.0085,-0.045,0.006499999999999999,0.26799999999999996,0.037000000000000005,0.0065,-0.0085,0.037000000000000005,0.211,0.0115,-0.045,0.0065,0.0115,0.217,0.0,-0.0315,-0.08850000000000001,-0.013500000000000002,0.0315,0.0,-0.0115,-0.0785,0.08850000000000001,0.0115,0.0,-0.018500000000000003,0.013500000000000002,0.0785,0.018500000000000003,0.0
0.2205,0.016,-0.015,0.0,0.016,0.23950000000000002,-0.021,-0.006999999999999999,-0.015,-0.021,0.2685,-0.005000000000000001,0.0,-0.006999999999999999,-0.005000000000000001,0.2715,0.0,-0.0025,-0.026500000000000003,0.001,0.0025,0.0,0.003,-0.0525,0.026500000000000003,-0.003,0.0,0.0015,-0.001,0.0525,-0.0015,0.0
0.2695,0.015,0.003,0.011,0.015,0.24950000000000003,0.013000000000000001,0.007,0.003,0.013000000000000001,0.2115,0.012,0.011,0.007,0.012,0.2695,0.0,0.0205,0.016,-0.012,-0.0205,0.0,-0.029,0.019000000000000003,-0.016,0.029,0.0,0.0115,0.012,-0.019000000000000003,-0.0115,0.0
0.2115,0.004,-0.039,0.0075000000000000015,0.004,0.26949999999999996,0.025500000000000002,-0.043000000000000003,-0.039,0.025500000000000002,0.2145,0.004999999999999999,0.0075000000000000015,-0.043000000000000003,0.004999999999999999,0.3045,0.0,-0.029500000000000002,-0.087,0.0125,0.029500000000000002,0.0,0.0065,-0.128,0.087,-0.0065,0.0,-0.0385,-0.0125,0.128,0.0385,0.0
0.2255,-0.013000000000000001,0.009,-0.034,-0.013000000000000001,0.2135,-0.002999999999999999,0.014,0.009,-0.002999999999999999,0.29750000000000004,-0.028,-0.034,0.014,-0.028,0.2635,0.0,-0.0355,-0.016,0.0025,0.0355,0.0,0.0095,-0.005000000000000001,0.016,-0.0095,0.0,-0.0235,-0.0025,0.005000000000000001,0.0235,0.0
0.224,-0.023500000000000004,0.10500000000000001,-0.017,-0.023500000000000004,0.219,-0.04,0.089,0.10500000000000001,-0.04,0.29500000000000004,-0.0605,-0.017,0.089,-0.0605,0.262,0.0,0.0025,0.004,0.0055,-0.0025,0.0,0.0005,0.009,-0.004,-0.0005,0.0,-0.0015,-0.0055,-0.009,0.0015,0.0
0.35250000000000004,0.003,-0.014,0.0115,0.003,0.2025,0.0014999999999999996,-0.006,-0.014,0.0014999999999999996,0.17750000000000002,-0.004,0.0115,-0.006,-0.004,0.26749999999999996,0.0,0.013499999999999998,-0.004,0.004,-0.013499999999999998,0.0,-0.006,0.004999999999999999,0.004,0.006,0.0,0.0045,-0.004,-0.004999999999999999,-0.0045,0.0
0.2615,0.0009999999999999996,-0.01,-0.0305,0.0009999999999999996,0.2525,0.004500000000000002,0.013,-0.01,0.004500000000000002,0.2495,0.008,-0.0305,0.013,0.008,0.2365,0.0,0.018000000000000002,-0.013999999999999999,-0.012,-0.018000000000000002,0.0,-0.001,-0.024,0.013999999999999999,0.001,0.0,-0.006,0.012,0.024,0.006,0.0
0.26949999999999996,-0.0225,-0.0045000000000000005,-0.008,-0.0225,0.39649999999999996,0.004999999999999999,0.0025,-0.0045000000000000005,0.004999999999999999,0.1655,-0.0075,-0.008,0.0025,-0.0075,0.16849999999999996,0.0,-0.008,-0.024,0.006500000000000001,0.008,0.0,0.0005,0.009000000000000001,0.024,-0.0005,0.0,-0.006,-0.006500000000000001,-0.009000000000000001,0.006,0.0
0.18999999999999997,-0.07050000000000001,-0.0075,0.0125,-0.07050000000000001,0.5640000000000001,0.0015000000000000005,-0.0014999999999999996,-0.0075,0.0015000000000000005,0.125,-0.009500000000000001,0.0125,-0.0014999999999999996,-0.009500000000000001,0.12100000000000002,0.0,0.10800000000000001,0.0015,0.007,-0.10800000000000001,0.0,0.0,-0.0025,-0.0015,0.0,0.0,0.026000000000000002,-0.007,0.0025,-0.026000000000000002,0.0
0.3385,0.015,0.0235,-0.006500000000000001,0.015,0.19149999999999998,0.0055,0.0075,0.0235,0.0055,0.24049999999999996,-0.006999999999999999,-0.006500000000000001,0.0075,-0.006999999999999999,0.2295,0.0,-0.004999999999999999,-0.002999999999999999,0.004999999999999999,0.004999999999999999,0.0,0.01,0.019,0.002999999999999999,-0.01,0.0,0.025,-0.004999999999999999,-0.019,-0.025,0.0
0.2455,0.0034999999999999996,-0.028499999999999998,0.005,0.0034999999999999996,0.2355,0.001,-0.0155,-0.028499999999999998,0.001,0.2655,0.0055,0.005,-0.0155,0.0055,0.2535,0.0,0.0004999999999999996,0.0125,0.0065,-0.0004999999999999996,0.0,-0.0024999999999999996,0.0045000000000000005,-0.0125,0.0024999999999999996,0.0,-0.0125,-0.0065,-0.0045000000000000005,0.0125,0.0
0.3395,0.004,-0.0125,-0.0014999999999999996,0.004,0.2625,-0.0075,-0.0115,-0.0125,-0.0075,0.2025,0.002,-0.0014999999999999996,-0.0115,0.002,0.1955,0.0,0.002,0.007500000000000001,0.031,-0.002,0.0,0.006999999999999999,-0.013500000000000002,-0.007500000000000001,-0.006999999999999999,0.0,0.003,-0.031,0.013500000000000002,-0.003,0.0
0.2495,-0.0455,-0.0265,0.02,-0.0455,0.2505,-0.002999999999999999,-0.009499999999999998,-0.0265,-0.002999999999999999,0.2695,-0.0315,0.02,-0.009499999999999998,-0.0315,0.23049999999999998,0.0,-0.021500000000000002,0.0035,0.0115,0.021500000000000002,0.0,0.0055000000000000005,-0.0005,-0.0035,-0.0055000000000000005,0.0,-0.0445,-0.0115,0.0005,0.0445,0.0
0.26,0.0,0.0075,0.032,0.0,0.235,0.047,0.0055,0.0075,0.047,0.246,0.013,0.032,0.0055,0.013,0.259,0.0,0.031,0.003000000000000001,-0.002999999999999999,-0.031,0.0,-0.015,-0.022,-0.003000000000000001,0.015,0.0,0.004000000000000002,0.002999999999999999,0.022,-0.004000000000000002,0.0
0.20400000000000001,0.0185,-0.007,-0.012,0.0185,0.202,0.018,0.005,-0.007,0.018,0.28099999999999997,-0.0055000000000000005,-0.012,0.005,-0.0055000000000000005,0.313,0.0,0.002,0.082,-0.0175,-0.002,0.0,-0.006500000000000001,0.109,-0.082,0.006500000000000001,0.0,0.013,0.0175,-0.109,-0.013,0.0
0.16599999999999998,-0.022500000000000003,-0.001,0.007,-0.022500000000000003,0.535,-0.001,-0.009999999999999998,-0.001,-0.001,0.172,-0.0195,0.007,-0.009999999999999998,-0.0195,0.127,0.0,0.0015000000000000005,-0.006999999999999999,0.013000000000000001,-0.0015000000000000005,0.0,0.001,0.012,0.006999999999999999,-0.001,0.0,0.0155,-0.013000000000000001,-0.012,-0.0155,0.0
0.34,0.0075,0.008,0.003000000000000001,0.0075,0.223,0.014,0.004999999999999999,0.008,0.014,0.201,0.0115,0.003000000000000001,0.004999999999999999,0.0115,0.23600000000000002,0.0,-0.0045000000000000005,-0.0029999999999999996,0.0115,0.0045000000000000005,0.0,-0.006499999999999999,-0.01,0.0029999999999999996,0.006499999999999999,0.0,0.0005,-0.0115,0.01,-0.0005,0.0
0.221,0.0,-0.013500000000000002,-0.007,0.0,0.32900000000000007,0.017,-0.0155,-0.013500000000000002,0.017,0.23500000000000001,0.02,-0.007,-0.0155,0.02,0.21500000000000002,0.0,-0.0125,0.004,0.0085,0.0125,0.0,0.0045,0.012,-0.004,-0.0045,0.0,-0.0065,-0.0085,-0.012,0.0065,0.0
0.2795,-0.0005,-0.007,0.004000000000000001,-0.0005,0.2245,-0.017,0.013000000000000001,-0.007,-0.017,0.2745,0.0025,0.004000000000000001,0.013000000000000001,0.0025,0.2215,0.0,-0.01,0.04,-0.015,0.01,0.0,-0.002000000000000001,0.032999999999999995,-0.04,0.002000000000000001,0.0,-0.002,0.015,-0.032999999999999995,0.002,0.0
0.241,-0.0015,0.003,-0.007,-0.0015,0.272,0.007,0.007,0.003,0.007,0.22599999999999998,-0.006500000000000001,-0.007,0.007,-0.006500000000000001,0.261,0.0,0.0,0.003999999999999998,-0.010499999999999999,0.0,0.0,-0.0075,0.032,-0.003999999999999998,0.0075,0.0,0.008,0.010499999999999999,-0.032,-0.008,0.0
0.1835,-0.0055,0.0415,-0.051000000000000004,-0.0055,0.25149999999999995,0.017,0.0575,0.0415,0.017,0.1905,-0.020499999999999997,-0.051000000000000004,0.0575,-0.020499999999999997,0.37450000000000006,0.0,-0.019,-0.0305,-0.0295,0.019,0.0,0.0485,-0.0445,0.0305,-0.0485,0.0,-0.056999999999999995,0.0295,0.0445,0.056999999999999995,0.0
0.2905,0.024,-0.02,0.0295,0.024,0.27849999999999997,-0.006499999999999999,-0.018,-0.02,-0.006499999999999999,0.2215,-0.019999999999999997,0.0295,-0.018,-0.019999999999999997,0.2095,0.0,0.0405,-0.08349999999999999,-0.006500000000000001,-0.0405,0.0,-0.0035,-0.0665,0.08349999999999999,0.0035,0.0,0.043500000000000004,0.006500000000000001,0.0665,-0.043500000000000004,0.0
0.2465,0.0155,-0.008,0.002,0.0155,0.2295,-0.004,0.009000000000000001,-0.008,-0.004,0.21350000000000002,-0.013500000000000002,0.002,0.009000000000000001,-0.013500000000000002,0.31050000000000005,0.0,-0.0034999999999999996,0.005,-0.016,0.0034999999999999996,0.0,0.009000000000000001,-0.007,-0.005,-0.009000000000000001,0.0,-0.0095,0.016,0.007,0.0095,0.0
0.273,-0.03,0.0115,-0.0225,-0.03,0.243,0.0165,0.0115,0.0115,0.0165,0.238,-0.028999999999999998,-0.0225,0.0115,-0.028999999999999998,0.246,0.0,-0.013000000000000001,-0.1775,0.002,0.013000000000000001,0.0,0.022,-0.16949999999999998,0.1775,-0.022,0.0,-0.011,-0.002,0.16949999999999998,0.011,0.0
0.233,-0.014499999999999999,-0.0085,0.031,-0.014499999999999999,0.229,0.015,-0.0155,-0.0085,0.015,0.245,-0.0465,0.031,-0.0155,-0.0465,0.29300000000000004,0.0,-0.0035,0.0335,-0.028,0.0035,0.0,-0.013000000000000001,0.0435,-0.0335,0.013000000000000001,0.0,0.0105,0.028,-0.0435,-0.0105,0.0
0.27649999999999997,-0.003,0.001,0.0075,-0.003,0.3255,0.014499999999999999,-0.013999999999999999,0.001,0.014499999999999999,0.1895,0.001,0.0075,-0.013999999999999999,0.001,0.20850000000000002,0.0,0.036000000000000004,-0.022000000000000002,-0.0115,-0.036000000000000004,0.0,-0.0025000000000000005,0.013000000000000001,0.022000000000000002,0.0025000000000000005,0.0,0.012,0.0115,-0.013000000000000001,-0.012,0.0
0.37900000000000006,0.0095,-0.008,-0.004,0.0095,0.303,-0.004,0.022,-0.008,-0.004,0.17400000000000002,0.0105,-0.004,0.022,0.0105,0.14400000000000002,0.0,-0.027,0.006,-0.025,0.027,0.0,0.002,0.002,-0.006,-0.002,0.0,-0.016999999999999998,0.025,-0.002,0.016999999999999998,0.0
0.249,0.024499999999999997,0.017499999999999998,-0.03,0.024499999999999997,0.31200000000000006,0.006999999999999999,0.0045,0.017499999999999998,0.006999999999999999,0.198,-0.0195,-0.03,0.0045,-0.0195,0.24100000000000002,0.0,0.0235,0.04,-0.010499999999999999,-0.0235,0.0,-0.0085,0.053,-0.04,0.0085,0.0,-0.0155,0.010499999999999999,-0.053,0.0155,0.0
0.359,-0.0375,-0.0085,0.004,-0.0375,0.16600000000000004,0.024,0.0075,-0.0085,0.024,0.242,-0.0095,0.004,0.0075,-0.0095,0.23299999999999998,0.0,0.035,-0.001,0.011,-0.035,0.0,-0.003,0.002,0.001,0.003,0.0,-0.007000000000000001,-0.011,-0.002,0.007000000000000001,0.0
