0.07244989978552363,0.11284171751548411,0.37707252344313064,0.1176533860470193,0.02260248009350332,0.1395167300254916,0.3085709663265199,0.11996145442325234,0.19840164754918393
0.19946012302569446,0.39041976955145896,0.26094032009527107,0.20147615852364767,0.01204710961018103,0.11565172066780423,0.2186937971186388,0.08522671598156305,0.38464332384126276
0.0991290332371647,0.009961105336963172,0.18957093909857445,0.1968012857720286,0.10039253428295303,0.3882648119227168,0.22012268350217823,0.18465779359214374,0.3609968019530696
0.3443557768880528,0.1431779776740119,0.10920484680906664,0.05834487639452917,0.21036874029382827,0.127250079055081,0.39343745771836514,0.245176267951398,0.06718381464334806
0.33196799902291785,0.13771823591352825,0.2653115020736364,0.39894553182806697,0.07083843531571246,0.039899370058254086,0.19520475880235996,0.35276320407102274,0.026886849332302055
0.3263017016047763,0.06460204833467005,0.27034614448534544,0.3089730320263265,0.012294867992976367,0.29808766706846573,0.19218507143968952,0.2628696117226237,0.1433634253999548
0.3201725412546863,0.2432371235616242,0.390557124808937,0.18815026330770435,0.2538451849985074,0.32299383147912536,0.2973029010794132,0.11481652750623646,0.22196237853424533
0.2285929351728703,0.24562113424744367,0.15975674994916408,0.39507192834059174,0.09839548543242965,0.32423204007905077,0.21087849005443476,0.015562706344365785,0.36592275769610605
0.3022610396359898,0.11697825763506216,0.3477837830027822,0.04180157788522143,0.032120170343293356,0.26629283738857706,0.10481985559858922,0.10225212927227184,0.37438584967020355
0.2926327377412066,0.22465213292427313,0.2687683829449053,0.24195153802708103,0.2877719330044674,0.28708140932656334,0.011902428446713565,0.387687704266884,0.286824184995762
0.24896175708375246,0.06322832312025875,0.2516819932187952,0.3591970633227603,0.09817671182761233,0.19857308222111825,0.16080928652294998,0.37102512070180127,0.09894081990222144
0.3031218547258939,0.3498092778269568,0.039854330298629705,0.2775146252997768,0.31892957987009324,0.3971301718412301,0.21988280701693405,0.01991601769663012,0.21949212240357477
0.13597395118257807,0.3322861200796036,0.2707512790675401,0.2398298010746176,0.21218211439297072,0.23496776576137668,0.06347213876303655,0.22258499681758825,0.1955929554260672
0.37543156840362213,0.05109650445957419,0.38517919262847355,0.07771098938116094,0.23730475531901726,0.2062612684559802,0.22674799980523097,0.17915367590942766,0.3807520692572599
0.3401369221610108,0.21239215970898548,0.15087686139916687,0.02363754160497349,0.2279541676478536,0.1956377193014002,0.2592316361548823,0.25560623541650684,0.2301772314513622
0.27998123611027775,0.10525391888602763,0.18567519468249363,0.08280808049723531,0.23927182198839458,0.28452321608256737,0.31885825310053645,0.3394310038059331,0.2715517714584781
0.08683354520265257,0.16572057581036131,0.2921322861317341,0.3068289385192874,0.16475817338573573,0.0267014340435344,0.32588284334953876,0.37369695458715513,0.202889103371258
0.34813489346541354,0.24772713748539849,0.3030235519071317,0.15832496729230866,0.016417582089075067,0.06687232140231099,0.33199894395525936,0.09889771297114912,0.16543542613621118
0.0063818526782355445,0.08167845263908609,0.388085096357915,0.2262296101407346,0.16320703387929827,0.20011819630282238,0.26950040139620096,0.17379461825392017,0.2288492891381603
0.35671095860504304,0.07632954113746396,0.26621782017607093,0.3529379479511465,0.20757952451103057,0.005087422411042564,0.09355992627520276,0.17544961911469842,0.13979989920705074
0.35555223145907183,0.056270864666955946,0.04816692335979629,0.10199449624347832,0.36887037277757656,0.3547132930862002,0.3687795795373992,0.19650163586343386,0.2996178150821761
0.1921328450882309,0.12299421995296865,0.2219082952500771,0.15175534650931444,0.3968538203286598,0.0076680931016215766,0.3347655479234949,0.24646447890647485,0.2697045112155992
0.21677944921201475,0.18450993978837438,0.3150345968375453,0.28085770095537516,0.033631789791483645,0.1591075053145128,0.31329632147681785,0.1202739382350707,0.20863172232255303
0.027543999818092635,0.24027194036426547,0.12284564695157081,0.19911797326206482,0.024443099164209104,0.3942305470685172,0.179842665507063,0.3953723573662308,0.2344812727283689
0.22695371043575882,0.05006178491672295,0.26697472644442327,0.3520847415750221,0.17779157876146168,0.03404660110770976,0.0656089720352269,0.08753854730676709,0.2854069656862499
0.3530997331926125,0.3075503497240628,0.3821004548730352,0.11605094106820357,0.08670522453271637,0.3208745532673105,0.1329001193462287,0.39680506000112253,0.2652186251132574
0.2924635650811597,0.2957743109515491,0.29992623935217333,0.26536747150900003,0.0795810529125412,0.07840765654290678,0.1928977127718854,0.3007257190588662,0.24462771448761186
0.11754611531802497,0.12015163613479395,0.3206309759733917,0.054607425793656586,0.10178482064356556,0.09064347277314143,0.39768752955223574,0.29303032446398275,0.2667073584015285
0.2378837868815663,0.11114726797739466,0.36495313048630246,0.3219286360062406,0.2166694879924167,0.11718017826820325,0.11284315032066049,0.16952877995463536,0.35084775375053034
0.14032483194555959,0.26028663354545073,0.10226734040324531,0.06686349293434271,0.060639856538859865,0.3773450518187669,0.01666844535967096,0.385863232588966,0.19684983959882968
0.10931956043997482,0.29251126504572833,0.021281442666815087,0.16402039810124813,0.37093180712849444,0.1081521281644628,0.11934228772894101,0.3172029183175965,0.21561159833053423
0.23605203236086847,0.2758586737010413,0.2465997492841997,0.2610291951119889,0.03874875552550803,0.08547332794692171,0.09982481034769877,0.3136177765957085,0.3661773078274748
0.3370187160138316,0.24854670178044502,0.37181740042573996,0.11456482521996936,0.30417237713825257,0.04457830197605577,0.02058962289375632,0.1267858648964932,0.25511474253367733
0.05478054466390639,0.21566580660019394,0.2462014325184391,0.3202085444608271,0.21024183891040812,0.28561287172965916,0.006483595374964724,0.1376601341718732,0.3128680580575057
0.3407196016634566,0.2574949295772675,0.1492692750172057,0.3538489478015011,0.1016542144649765,0.18141953456393,0.28862918507153557,0.16814528912075236,0.19052500026341748
0.1645619395956043,0.2243578005952523,0.10015580410849881,0.25184428388796887,0.37706788953263515,0.3138982311549843,0.29254139018894054,0.21093471150077853,0.28477876203988045
0.343563047702047,0.3843251971051205,0.022760924504324855,0.24003272525664265,0.24633177823380278,0.37374552279993933,0.26644323298837996,0.34846932269306063,0.12155324742593834
0.29626157188352664,0.058420139979008745,0.37973672057424146,0.20981904050167538,0.16114507588216853,0.10153038795219836,0.17049987615508058,0.15268412955357255,0.3293611320098313
0.08873919174180639,0.2594013688558871,0.3917513555206484,0.2578692604784765,0.12496538493865517,0.3613055087308884,0.22147723765049754,0.015831509527711774,0.2220843731797408
0.10695880137083119,0.06463530191723509,0.2958642650350772,0.09746716824256373,0.35499999491486234,0.37246572120052435,0.2539669465088872,0.1132747229321922,0.36057726063589657
0.15125489317989704,0.3774016421546471,0.11243554408124777,0.03523174654542958,0.0021069970985029495,0.2052185465948962,0.36920555877006894,0.2163142868580642,0.3943905022768505
0.27785204395252755,0.1364048749155425,0.2561547619329165,0.25809338178127195,0.3421643995668431,0.3356942640539121,0.33984770918393026,0.36381677056210693,0.16010856955691286
0.03559861737240207,0.05412412605530151,0.20000223981197063,0.06977564993912715,0.014226245060333388,0.20292744791999806,0.055655995520376325,0.14065421207072096,0.24352986072645968
0.1593620246169048,0.38052117677772596,0.2207676541973247,0.35469328832670105,0.30484598728809764,0.23047229264522062,0.013518488340336489,0.021122175085345554,0.10186924509544917
0.062321520924044686,0.021040707749998867,0.2047542882374841,0.186497675030447,0.14767498889806396,0.039968805125548415,0.07729493919514137,0.10873682816408703,0.12860663896721033
0.2819698006446068,0.1820867406399144,0.2122585585706374,0.39977406971491086,0.2626612477468168,0.09549612876786213,0.222764903184643,0.1680770627816346,0.2328238732871952
0.2228203722565949,0.3003965774229442,0.07473049703305211,0.21725376492749635,0.17408860272301402,0.3227055289292782,0.06979167514211704,0.11638701948514313,0.040095356366090185
0.008473468429302234,0.197176883903538,0.03473309267282718,0.15590477509053066,0.2251713138228445,0.1637462066560346,0.3428175675436855,0.24895728198192657,0.292990303901255
0.3386630177568952,0.08033662702071048,0.05318806280753892,0.2701831398345279,0.27135805964603654,0.11207241752968074,0.3249733713010996,0.2025167644023425,0.2261750851531307
0.3610695856478034,0.224465167558882,0.364982669166075,0.27485443200513954,0.39567774446148746,0.029283273597234195,0.004969743259946213,0.34309622752927293,0.08161960328162343
0.029797381246009193,0.17548375188911813,0.17865200113000582,0.11318870656530602,0.11848660455334055,0.20573827200091693,0.13852231608127638,0.30773039868185126,0.05434788765546235
0.21342449435838617,0.07838497722410782,0.33738614551006485,0.1100525982009938,0.2802716770431038,0.15426090581491791,0.1765681394612388,0.38142060002425926,0.29347548284358904
0.1791727912764816,0.15576204481542893,0.012133264444323943,0.10006825084840539,0.08803158485336948,0.37013470865127923,0.12110404859195278,0.39469940302864415,0.2439478368117475
0.36803112267465954,0.08407588079000253,0.21612912472829265,0.08587778382668376,0.3316302700879472,0.30650663766449077,0.25083862708900234,0.31022309408987603,0.04237012522804387
0.22952077664098258,0.24915738819339817,0.22694603444473455,0.05023299484896193,0.020773426260147866,0.08413848804873575,0.20469398793731122,0.04380758335042878,0.3780002551941943
0.3794777386937284,0.26902852295283913,0.3025205024438199,0.037761408300556104,0.24845363398319087,0.2616974481282002,0.25492774144907254,0.12802939477056374,0.12543196454197628
0.37913442581169216,0.1964704560337429,0.3858132626589339,0.19112692757921668,0.13607473505809883,0.2609597680200126,0.248123365203047,0.2435558430555534,0.20760431983487046
0.14181296402768603,0.10217957221049528,0.09249471860790554,0.3327531158009678,0.18187614998749677,0.23733180730150025,0.37191512419465356,0.16879742645817217,0.06693633496743337
0.11060816548535955,0.10448059721182733,0.3208038722195604,0.11094794906934835,0.04601327484053744,0.02618627536402971,0.24992753214494565,0.032194681541416297,0.09135726021092046
0.03992715929943796,0.11233326615304523,0.3324935068378414,0.29778884381509774,0.24216385451417458,0.2965901652950477,0.2558388744494448,0.1079745474615383,0.01756106091151608
0.14439708859354902,0.2983797273837438,0.17062610195704667,0.14403429370893903,0.026074422000601196,0.11060451454885381,0.18536005490942264,0.008580692059694472,0.35601699239322104
0.23731162516118876,0.2768343605619651,0.3315211847388212,0.1808865887330122,0.26596174724846494,0.16904673814486806,0.3687281790314575,0.26704871082608006,0.23822382735924738
0.3608709805381893,0.11345696639945278,0.3361075593728665,0.14874127980797916,0.021608347355110705,0.2256630022122288,0.018606462943599977,0.2414645863801737,0.07755793711358959
0.17513114452107537,0.36593861409124684,0.15053231513340692,0.1696384226699754,0.1273467618830685,0.323762346674637,0.20994235914984616,0.23547869786249037,0.09193430002647673
0.33257354649787885,0.36455563774577304,0.2050864715449784,0.15484877488640802,0.2964855077484155,0.1971134100173384,0.36605805832734317,0.02002148444147389,0.3614799083626641
0.19973064443265157,0.0017046889865606652,0.3026811174449536,0.14867819543717,0.35961243022729106,0.18275229504959822,0.17503335286282434,0.0581828203470344,0.039475321908280764
0.39059332268549546,0.1843303484869986,0.3742242580064892,0.3354041149646785,0.09424392100873265,0.37486064139628655,0.05338463327969927,0.2411933893131745,0.04018759057653787
0.12941136337785913,0.06370658934913567,0.18183296113342629,0.03171889279341964,0.3534984377022916,0.19610116294716848,0.11524907299950629,0.22846362833013087,0.38476026671399177
0.2521583875831868,0.1300602831379094,0.29586057581515623,0.12994861231203206,0.14116777808110167,0.35801496981368697,0.2003878601597734,0.1801188852930217,0.11733093241941268
0.1660429800857185,0.15637460067984332,0.33646898998935265,0.14181365775939764,0.39140139744233365,0.3067892059171884,0.21696379028045248,0.09836148735368884,0.2761543360490319
0.054198102949823794,0.1695286514788207,0.28719516907486564,0.3212790086738296,0.12082567214103,0.04545365392686103,0.39582522356464467,0.15449370112223582,0.3349651078098873
0.07899588931878064,0.099960121366171,0.2103481972864584,0.17054861109797442,0.14074370705285838,0.3749746282597595,0.07882490951410906,0.3497081816215189,0.376274768127487
0.35505686919429186,0.22805374454749178,0.2755885881999552,0.3614466630298188,0.3958544163980569,0.11929680380820572,0.28526375277210536,0.38279813006377705,0.36141379112895783
0.2837623865191097,0.14967815036236587,0.23923925973112123,0.07745959325963088,0.11065700024009512,0.3810441629654717,0.34501281069656387,0.07356184793997267,0.11807950858905017
0.24364573379255244,0.11496704359550872,0.194678700117362,0.36266950040169027,0.13087276799537914,0.19959746871093192,0.14689665077519407,0.0190803377217069,0.008170629921850248
0.15908953782621543,0.34001621401296034,0.1035450574129214,0.3844947700355082,0.16334099321059484,0.3827344911949131,0.08404214610175186,0.016812186393423634,0.33838031977695243
0.33167215093442437,0.07839196570615262,0.32304665958819867,0.25070790412134963,0.24355691274358532,0.06689466894374406,0.24842413320810716,0.12309365850019063,0.31105718009820904
0.13975909977816925,0.1634431347139921,0.3662972852700004,0.37452686180430117,0.2598883146958644,0.03275505762704269,0.27948729867873595,0.20038757522950235,0.36402127304878085
0.2771508123335907,0.29873546082893876,0.135911866979913,0.0978122543169838,0.002010607165342737,0.30614972603771573,0.08202797930282615,0.38477935567788113,0.061492876778728923
0.014771322497604045,0.17383928392212222,0.18591877048384925,0.01438220224019795,0.0009768892877578318,0.18035226471743593,0.2712010967063056,0.27173330164147375,0.12469377978739674
0.04275694474220244,0.15500357822437222,0.2413274059973079,0.1489851607089446,0.16871320978240925,0.25897795658873285,0.28192466196957183,0.2699569992508943,0.3556027348014985
0.3090296847769851,0.27217002574963767,0.3502159412639284,0.3331334687101388,0.14422749919930516,0.37115764369715304,0.22991115581310112,0.12462702473642487,0.3037368552122506
0.20529221441241718,0.3582262573431695,0.21118424087166132,0.17746754467098425,0.09612624229216547,0.05643823468427947,0.06615525487684569,0.2471677413888426,0.295452068593472
0.2792242925868759,0.18057985889257033,0.15450936365767198,0.0879661053648988,0.12490002455446324,0.2729071717340183,0.11134173831554187,0.22461970349056043,0.0033149971590165084
0.23899565174269452,0.26956479293209323,0.14482827542349294,0.375489214137536,0.21506401745847323,0.11676508491588167,0.14936921701109482,0.020071696891998503,0.35225560118144783
0.0247397530455892,0.2546133859349265,0.1560962876083818,0.17291165152759702,0.2163884585571812,0.050592317531097386,0.11726350421411631,0.2341867186277635,0.20571988512697154
0.2303677547054792,0.09045223177849548,0.15203364779131762,0.08268868249342419,0.0637429268744194,0.0559496574154815,0.07166309187328519,0.06612032034630243,0.17625547875469452
0.13228214445934167,0.2797459244860087,0.3959123243565774,0.29430784301897156,0.17776959015814434,0.2570902552922198,0.009597996297560219,0.0725309865988554,0.13386535515626932
0.24362748465021955,0.1988174105643876,0.3899935847103707,0.2908049100774458,0.044006204740491134,0.1252818488487634,0.07659136059750829,0.08703178254331295,0.04363261754958963
0.27633613264253315,0.35261034988447104,0.15346689693652268,0.1774980058645159,0.18873899210138206,0.14165549475172998,0.024692806618214783,0.27410102833564376,0.16212417220753578
0.272058300134573,0.1386234646981934,0.19164838811804158,0.13796075532856422,0.2881023240153704,0.2451447211536516,0.18113930334329056,0.1854274746752383,0.1501024719456824
0.17592340463088735,0.1264420692929504,0.03390589312860404,0.008846045278620896,0.31472107174245434,0.26549036764017425,0.29057639096343935,0.295025116994558,0.24110673953727382
0.07289298450055713,0.24440636237052807,0.1418368012796934,0.26927062031114674,0.09202529359723469,0.3214831831425857,0.12394537711405414,0.20675423257238235,0.1324131161193415
0.12921914355140363,0.14782929338525383,0.38184026869018056,0.014811078364528774,0.3202661748170783,0.04418012792521458,0.15972097385234238,0.11501458026124092,0.2120551652748841
0.21118774545159483,0.05873868743118798,0.20001208140037915,0.06941827622409176,0.25742792594389285,0.04175423932746432,0.12115381682805859,0.13095912989777117,0.3609325146362248
0.11402918626715182,0.002092496845694569,0.013180004735940543,0.14677829401355652,0.06678366170947236,0.31711319204577926,0.18255049759769582,0.22022715676764243,0.027563415023962756
0.3068695535101037,0.22356111504245957,0.3635237919963317,0.022153041810154497,0.203317551257554,0.1683323495457052,0.22469160772187294,0.30069475288825903,0.002353061250093891
0.11178745041708203,0.3784877984319128,0.3856266030820761,0.38439595771402124,0.3554555401470573,0.3822464073969609,0.30145173634722666,0.3166977106954487,0.050693832849743097
0.1908411510458617,0.3909353112363058,0.10273978668345536,0.009284114086820906,0.30102117757756874,0.39432125636274307,0.34439235224670667,0.1591055120890077,0.2983989468509389
0.2680563159975144,0.12217282608080776,0.27890428480304225,0.21532334370689396,0.18022457657872698,0.27025115117415605,0.3908336264207102,0.2011725808091873,0.23523255324247316
0.38933418175428985,0.14692064314538075,0.3827364401653841,0.21419682956723346,0.2403255524066935,0.23851773929442596,0.32556303371702955,0.09411478063403585,0.14101463116642524
0.2355648413698863,0.14793530532725643,0.09975585549198236,0.38675026826920345,0.037664639524235356,0.23667414761163338,0.055117266808049604,0.11174196321118642,0.3201119242956086
0.15849989869242262,0.3062172471386324,0.19473106827622644,0.32962787077377476,0.24906831235506066,0.39918792882843407,0.1532650347704541,0.1649896317790369,0.33396258503198983
0.2901711801554412,0.21787078930452394,0.10589225436148149,0.1118419522018924,0.2716898060980838,0.16457111620306916,0.14940891589387997,0.3691936192535329,0.06902760847856926
0.3404125583926628,0.2263610994061932,0.33096914443009995,0.0296643716896738,0.18750607508600786,0.16287339922387478,0.2747869970943903,0.07402705015518399,0.1912713452144824
0.05020237862079489,0.012620055474412207,0.24490852506779037,0.04186091920381459,0.36545669092114536,0.3081051540700592,0.254869285021198,0.10614949143204232,0.023407304067623258
0.006680823095323741,0.24831094232658116,0.2276149992168798,0.18254246060885945,0.09527301132398334,0.23948219359149087,0.27253555884047115,0.34925349961103835,0.01485063303358083
0.31740926988360496,0.07966265934726185,0.0011769510736903133,0.10150331476723165,0.2566102511820388,0.20792486149779285,0.19187574951890585,0.07321960705428121,0.05080131164674198
0.1354958992024459,0.2686497658679256,0.23982926049870332,0.37619369788378976,0.05513417364896394,0.22424798781095545,0.3617863906339688,0.11634159267340825,0.0637247663352317
0.19887979153792232,0.1414163097376064,0.0434009105977367,0.1880179340961465,0.043541062225815136,0.32574118490424087,0.1342756936181426,0.3918501215782655,0.378576190650879
0.19374276325390768,0.08291050807274464,0.04910269794911475,0.3949686501183118,0.22978156286467688,0.34118688911986794,0.2876135398540522,0.1613071709374272,0.33891743759403126
0.04954193533228182,0.09075614492041457,0.02214730452779832,0.03679694492064569,0.3276149868463931,0.28731083446713074,0.39792287995838144,0.055343777577226576,0.163776190560877
0.1954663650386278,0.23057523339378486,0.2422359858106857,0.11399892435515753,0.3873974980662574,0.3634168965721545,0.15803415610926128,0.09832167719762662,0.26158831928809695
0.09100160907112156,0.3012677577281935,0.03323755166590816,0.3086794688758166,0.07067700854293793,0.18027034682882062,0.04280017248810278,0.09717502686240685,0.22835262028521514
0.17929975601355252,0.22331645107746137,0.16412157866645316,0.1687129188775055,0.0037606463943606894,0.12173791428456755,0.06781064987260646,0.17876187379923136,0.3115350743510307
0.2892629203755403,0.09505985267284683,0.09670444464432913,0.14017258094343465,0.07631932105532013,0.28983722149470054,0.3224532718793359,0.06460079741662549,0.06821827745284041
0.1673168681651408,0.37261254601114474,0.19555756160021276,0.032694440745707536,0.22710934952020875,0.1298498008478345,0.02027434271118067,0.36325314281737736,0.14100913703032503
0.01735180156985914,0.22790459443833855,0.17824036731037493,0.2959466161687983,0.0761688010675262,0.3452988166546862,0.2213773893760576,0.24439726685848343,0.19336768033058524
0.3464517356486315,0.3548569645073763,0.06300447113284689,0.3712285024562895,0.18367447482538415,0.09906999230510093,0.016261042940606752,0.3862301118535388,0.0039532609382140205
0.20287849240112976,0.041602632846300794,0.17908424060082662,0.36595463991271576,0.38075813106086365,0.11025747656568932,0.1617761188898459,0.37827406022928817,0.1668673964771833
0.17367922682542214,0.13659262179521434,0.23145537039488426,0.16186758683509975,0.25676391126672077,0.25931818485544583,0.29285837248174296,0.3732381253073164,0.09238532914008642
0.2659654846292716,0.24305870290082168,0.08454925187433769,0.3379660504588617,0.05966877599026228,0.1713123503323013,0.3841325954956764,0.24063470400406284,0.22497716524281836
0.06847314115314118,0.01781913003986122,0.10161706651579605,0.3280781299600547,0.382506350834815,0.31031415777964566,0.3245977277244347,0.1699737547301321,0.28669635983997926
0.1801547789876522,0.13785668160691703,0.3872184980448276,0.36057336456305594,0.02912482430685026,0.09904283887038799,0.02716767837212375,0.3497402500917572,0.08512416649479936
0.3729214068886373,0.23467995563189212,0.11375618224417057,0.005929237074980254,0.12135595646188749,0.21874452399086697,0.31705410545591994,0.1119262562057366,0.037951062485741316
0.07989328766122572,0.16487493711370116,0.053386083641276776,0.3789925828803848,0.2556524670877077,0.23439384216753278,0.30829132529444353,0.24030267678982425,0.21023479347668822
0.005199106733342118,0.012336316368645052,0.30114438511633407,0.28560152094020974,0.3415568482294401,0.37694383879444016,0.3389993235373416,0.007716402433236614,0.1017524457877269
0.3033819993531463,0.0816036652487223,0.37996207719481745,0.15697487051908987,0.024460744456146922,0.17934040015995276,0.233755437370331,0.016695762706252816,0.28148926830849313
0.2648500407950979,0.09298048545553145,0.19959741268032866,0.04404500881814793,0.02041008901533088,0.24318938281111244,0.18904286881533294,0.3634459202018542,0.2801527142569535
0.06532652774196816,0.3426145280280145,0.23401719464792034,0.2674203361824096,0.2048219869677249,0.31064956072991645,0.02554760649246233,0.3727651410792018,0.041922843008138866
0.34851911932488816,0.2583324589104396,0.0982760682315813,0.3404888156890769,0.10353395258047851,0.09699199750086983,0.2299063128091471,0.02504078100483849,0.04338204543379187
0.2185898712691711,0.14941601942337587,0.11238178234108265,0.3403910859917375,0.2112215569054201,0.3709479081995546,0.35880414923545023,0.07460051182516429,0.34242887297006747
0.20255327266182147,0.1264049396831633,0.02758788063297142,0.12067082041695075,0.0821154890951532,0.010448154168377988,0.2026551406256994,0.273765898736802,0.05480314568285647
0.3938145240096278,0.1608391937769873,0.2833941584510321,0.255476298421421,0.07985220587623805,0.015395065360968463,0.33233041370283123,0.21797033394220475,0.014023920205514795
0.3584515642290761,0.04449057612993612,0.1511716480218643,0.3263919613176159,0.17762492344919512,0.05708824626359457,0.10061559988019489,0.31617172378048,0.3891033870095557
0.16277889212633437,0.1972217480983569,0.23231507967639342,0.2399072847756153,0.23785788707119446,0.011072211081084983,0.24236123830678744,0.08065731901151835,0.3615843929411998
0.11597867309408133,0.15488869870963523,0.3694893041925855,0.27918670568365955,0.1866604509350389,0.017267778450092443,0.13853728047538558,0.08517836147617373,0.20267522286368966
0.09631095322886707,0.28921181245528294,0.07310800388979276,0.20835925394841684,0.2598134435595432,0.21125802142123035,0.22507762703392561,0.23873044741399616,0.014335068231964244
0.24010963268284444,0.10219202346392087,0.04379245964310239,0.1860487585935136,0.36202706414206864,0.05114948793070178,0.19423604018837837,0.1279332458730138,0.31415869218715126
0.025674336261868415,0.04863050457860951,0.17040048614967807,0.38646650766755813,0.1901830812226343,0.01620594022547146,0.349315019434445,0.21099689318919426,0.01273891209359923
0.1897566241524265,0.3379491097624987,0.11454298456927395,0.36487416846099596,0.20689500859675208,0.16439366136776742,0.00874322616559593,0.1302933279282403,0.24473972752198409
0.016351880230076877,0.27425427857158874,0.19266056158035283,0.18556050154912837,0.3855378031820329,0.19268559823259435,0.11509000961740795,0.3604451524059499,0.2542909766120075
0.36998281220654183,0.1187921784385774,0.14762407606486394,0.1976469005574817,0.35938453695235784,0.19249862779220878,0.33900750579988603,0.2325016588021116,0.29585107854347564
0.3582917430888415,0.004997549496404297,0.2728662478772168,0.052753803190082854,0.30657057940448107,0.38335078412791324,0.28025310018642885,0.04235262726197173,0.10322929781308679
0.23926890332091616,0.0014996979038359283,0.2556713185257149,0.32518012785506745,0.2644248338126496,0.043894505747590754,0.15913973900808528,0.25231342379379695,0.36311770869946275
0.16069821484402858,0.2596696618037846,0.29967160424628564,0.3978238930466489,0.2999691229165142,0.3975423900572918,0.09599764317429732,0.34459854053957173,0.227948549952289
0.1780792840089591,0.21688614838853143,0.20064247065706795,0.2653560617841215,0.024397595233480507,0.1561104987366053,0.1132591951725087,0.11111171771693358,0.30698722721332483
0.17527047483091607,0.3053351759725198,0.025078406385997898,0.3469742921035821,0.09351646346356302,0.23796545284038825,0.30570429420640044,0.21123338886568288,0.07562552956104795
0.08469956669729686,0.08378592137891397,0.22269192532195686,0.2769634071669049,0.21366970530167723,0.003400710902749138,0.027499281150867683,0.36810195345779123,0.20590737286125316
0.16499650150105266,0.36331273128605623,0.05539601065385971,0.29223470793686224,0.23337229844979746,0.062456004231376296,0.18055740310275914,0.3001158362408573,0.12449169353629604
0.3325118310733624,0.2773156553452569,0.026851497523688872,0.1578021808288837,0.030947393549306847,0.1414358870948905,0.36451925414016123,0.3602810024590053,0.32408147553335515
0.2874415923325802,0.33049541074914723,0.06015851853584891,0.20677404699154445,0.15068468197116305,0.23404260915819083,0.091842665051301,0.027910850923664434,0.29985984709632935
0.3045292159279829,0.3851743374809833,0.21559538893101698,0.16883716281624325,0.03068341049152026,0.3046382540334736,0.16262471580902882,0.3022548882166306,0.3361112365642286
0.24268978166224234,0.13944287235086336,0.3921320313939529,0.09806577740096599,0.29788574643645394,0.0005084655681384387,0.19654996402798652,0.03240064666056215,0.0385137565926907
0.05173642122385638,0.13697293752759437,0.25913512995093096,0.3176693839060212,0.23849291480136398,0.013716306381387655,0.15711902359848154,0.011873238768307415,0.12553315471839102
0.2984340140993321,0.09763903946755824,0.2019562155386345,0.26236442033804835,0.10137621927865381,0.39768704006572647,0.11108142812487327,0.3764783572357479,0.0141625887021279
0.3488201115008294,0.2109004957866056,0.329247863019708,0.21281196284803439,0.29859363633122055,0.18668580305471003,0.3829142975681165,0.3775575628588699,0.13934868653233942
0.29855412073399173,0.04174442470554354,0.2595517561654823,0.006220565325776484,0.34956411848792684,0.22393255648293944,0.2748805119641921,0.37352246527540645,0.1609909674199663
0.2527745613676166,0.1329472061164914,0.029271626718264845,0.31639844646901893,0.3975290302349144,0.09361124432901394,0.21282039526658936,0.16035611896906365,0.270671989123217
0.17877042429516257,0.38195480690028466,0.2874616327670427,0.1845568851476251,0.2199656416987005,0.015394955158983016,0.3998343348903531,0.3348725512069112,0.256073052770644
0.2599089408075394,0.21919049302146643,0.24757773624005885,0.16888625743829477,0.06007477282646798,0.04261785065876303,0.028458121550564864,0.08887391420938268,0.3767746243894181
0.0828295775246478,0.06569126536586559,0.05551872027468239,0.06315508331099862,0.20283310135063148,0.18264213916157057,0.2401685292580615,0.24294583631333336,0.1318997600816382
0.11222506240149982,0.17160159400124592,0.37811992662202865,0.15844302152204742,0.31266093555552427,0.29968571910483033,0.3991677757529013,0.08735414503390665,0.1782616570662172
0.17108697299417153,0.2818915984500035,0.22624877242969044,0.37586056286365505,0.06592701264578023,0.27912596834511433,0.1293007270136081,0.39506366361970024,0.20012336901016128
0.0831402048168838,0.3842349219251555,0.26306041017405113,0.14534692516021006,0.12605187933734335,0.36597774590398063,0.03208097435211186,0.39680728424198664,0.34213392542717547
0.09508229099250216,0.227456053923158,0.051843178403124184,0.37423364943830983,0.22104275895675804,0.024912376028854457,0.20390488365393267,0.042289721551450124,0.16913508487749296
0.02616585470011126,0.02930869376016232,0.25984160811488727,0.12370035656477692,0.2168967575958548,0.09636862216811398,0.33975313111476424,0.3721866883480639,0.13704456852275823
0.34992434837244096,0.2376828510113832,0.23621960536807116,0.15763620496187555,0.07808415975454236,0.243568607428703,0.07693095340583822,0.38176487859931696,0.26908340190328967
0.033146534595774435,0.14188125920564332,0.048136138021859544,0.1767138245025148,0.33465061973600485,0.029200197842520172,0.220625528129064,0.3680643627681055,0.16813582554011564
0.3855060824262688,0.38605199563566756,0.06051332550029338,0.17341270132903835,0.0789363064450694,0.33418259572217024,0.28644224755281866,0.11032043308343359,0.19177138130495874
0.3275430124652461,0.3507458515139668,0.3566680558795116,0.2650378449461374,0.14341555801235348,0.11501788799408907,0.3782834438501279,0.06396172441021268,0.01909589627833306
0.13521490037019498,0.01761296232659686,0.36707641652400835,0.14443569339448273,0.1682249088389275,0.05705698592460502,0.2905878246421021,0.09754259747291534,0.25083165920106104
0.22044061283834462,0.22018860042998512,0.025520099022775744,0.1713783020458106,0.17957175057285008,0.16178727671584833,0.11583686215950917,0.0777782670738791,0.39468822272772003
